,train_acc,train_loss,val_acc,val_loss
0,0.96875,0.2494523525238037,0.9225000143051147,0.2700141668319702
1,0.96875,0.17857582867145538,0.9308000206947327,0.21963462233543396
2,1.0,0.03852240368723869,0.9394000172615051,0.19494780898094177
3,0.9375,0.14830279350280762,0.9373000264167786,0.19603435695171356
4,0.96875,0.16180108487606049,0.9401999711990356,0.18324518203735352
5,0.90625,0.4371381998062134,0.944599986076355,0.17854243516921997
6,1.0,0.020803475752472878,0.9412000179290771,0.18249905109405518
7,0.90625,0.28692856431007385,0.944100022315979,0.18987494707107544
8,1.0,0.007102751173079014,0.9444000124931335,0.18034787476062775
9,1.0,0.0026474285405129194,0.9424999952316284,0.20378364622592926
10,1.0,0.029528234153985977,0.9456999897956848,0.19220177829265594
11,1.0,0.0025304665323346853,0.9409999847412109,0.192665234208107
12,1.0,0.01057650987058878,0.9467999935150146,0.187494695186615
13,1.0,0.024804431945085526,0.9437000155448914,0.1916959434747696
14,1.0,0.011710412800312042,0.9419999718666077,0.1992058902978897
