,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.3125,0.46875,0.3125,0.34375,0.03125,4.4339799880981445,4.440384387969971,4.598329544067383,4.4546918869018555,0.2878812551498413,0.2848624885082245,0.2786250114440918,0.27482500672340393,0.3687937557697296,4.492997646331787,4.512209415435791,4.549495220184326,4.53407096862793
1,0.90625,0.78125,0.5625,0.4375,0.25,2.2434167861938477,2.691340446472168,3.388115882873535,3.8366830348968506,0.4988437592983246,0.49252501130104065,0.48986250162124634,0.4889875054359436,0.5924500226974487,3.6025898456573486,3.61865234375,3.6508524417877197,3.637282371520996
2,0.96875,0.96875,0.8125,0.75,0.3125,1.781457781791687,1.9177008867263794,2.3088855743408203,2.879838228225708,0.5746874809265137,0.5699812769889832,0.5672312378883362,0.5719312429428101,0.6641937494277954,3.19632625579834,3.197690725326538,3.227511167526245,3.206634998321533
3,0.90625,1.0,0.96875,0.71875,0.21875,1.8772361278533936,1.5900869369506836,1.3824158906936646,2.921408176422119,0.6099812388420105,0.6014812588691711,0.5976499915122986,0.6029187440872192,0.6920937299728394,2.959735631942749,2.9713897705078125,2.9949333667755127,2.983797788619995
4,0.875,1.0,0.9375,0.625,0.1875,1.649107813835144,1.0336356163024902,1.3734700679779053,2.927109718322754,0.629493772983551,0.6235812306404114,0.6241687536239624,0.6209562420845032,0.7096874713897705,2.788597345352173,2.8074705600738525,2.8099277019500732,2.828657388687134
5,1.0,0.96875,1.0,0.59375,0.3125,0.9346437454223633,1.5151805877685547,1.1041549444198608,3.099001407623291,0.6374937295913696,0.6369500160217285,0.6339625120162964,0.6328562498092651,0.7175499796867371,2.6884710788726807,2.6882851123809814,2.7079668045043945,2.710237741470337
6,0.96875,1.0,0.71875,0.96875,0.25,0.9206620454788208,0.8293326497077942,2.7007064819335938,0.9414197206497192,0.6370312571525574,0.6427000164985657,0.6356750130653381,0.6362687349319458,0.7182312607765198,2.6337523460388184,2.61315655708313,2.642334461212158,2.6365184783935547
7,1.0,1.0,1.0,1.0,0.21875,0.7883144617080688,0.8327374458312988,1.4511504173278809,1.0340336561203003,0.6345375180244446,0.6420562267303467,0.637931227684021,0.6386625170707703,0.717662513256073,2.591785192489624,2.5662055015563965,2.5876078605651855,2.5793981552124023
8,0.96875,1.0,1.0,1.0,0.03125,1.0120658874511719,0.6567697525024414,0.6709136962890625,0.5973775386810303,0.6367812752723694,0.6404125094413757,0.6387437582015991,0.6415937542915344,0.718162477016449,2.5441925525665283,2.529212713241577,2.5435640811920166,2.5237441062927246
9,1.0,1.0,1.0,1.0,0.28125,0.45814573764801025,0.8047771453857422,0.5046387910842896,0.4794059991836548,0.6367062330245972,0.6370375156402588,0.6336937546730042,0.6373000144958496,0.7144437432289124,2.5082926750183105,2.502081871032715,2.52372145652771,2.5008811950683594
10,1.0,0.96875,1.0,0.96875,0.3125,0.38685399293899536,1.1105122566223145,0.6109269261360168,0.7481821775436401,0.6342750191688538,0.6375499963760376,0.632031261920929,0.635450005531311,0.7123249769210815,2.48211407661438,2.469881296157837,2.4958198070526123,2.4753921031951904
11,1.0,0.96875,1.0,1.0,0.375,0.4670279026031494,0.6659973859786987,0.6687845587730408,0.6039977073669434,0.6323999762535095,0.6358187794685364,0.6312249898910522,0.6333749890327454,0.7104812264442444,2.4588568210601807,2.4489612579345703,2.468942880630493,2.453691005706787
12,1.0,1.0,1.0,1.0,0.3125,0.5026472806930542,0.744396448135376,0.37608441710472107,0.50355064868927,0.6300749778747559,0.6301687359809875,0.6272937655448914,0.6332625150680542,0.7069937586784363,2.444322347640991,2.441540002822876,2.458322286605835,2.430318832397461
13,1.0,1.0,1.0,1.0,0.1875,0.5474529266357422,0.5307599306106567,0.32018738985061646,0.3772026598453522,0.6295375227928162,0.6296437382698059,0.6257187724113464,0.6330437660217285,0.7056624889373779,2.4197700023651123,2.421619415283203,2.4417121410369873,2.4051597118377686
14,0.9375,1.0,1.0,1.0,0.21875,1.2352955341339111,0.4919990003108978,0.2902567684650421,0.503313422203064,0.6295687556266785,0.629925012588501,0.6229687333106995,0.6331062316894531,0.7054562568664551,2.3975319862365723,2.397442102432251,2.430528402328491,2.3812296390533447
