,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.71875,0.84375,1.0,0.9375,0.84375,0.0625,2.378866195678711,2.289968490600586,1.4556968212127686,2.073296546936035,2.0114188194274902,0.8832374811172485,0.8615750074386597,0.8651250004768372,0.8803374767303467,0.8793625235557556,0.9148374795913696,1.7644562721252441,1.829013705253601,1.8212931156158447,1.772736668586731,1.7755718231201172
1,1.0,1.0,0.875,1.0,0.9375,0.09375,1.2036885023117065,1.1507132053375244,1.5816078186035156,0.9963213801383972,1.3436120748519897,0.9493499994277954,0.9349250197410583,0.9356625080108643,0.9479125142097473,0.945437490940094,0.9608250260353088,1.1506911516189575,1.2092876434326172,1.1991565227508545,1.1594728231430054,1.1747835874557495
2,1.0,0.96875,1.0,1.0,0.90625,0.21875,0.9752142429351807,1.2870287895202637,0.7889110445976257,0.893341064453125,1.9428133964538574,0.956725001335144,0.9453750252723694,0.9507625102996826,0.9568874835968018,0.958774983882904,0.9657750129699707,0.9354944229125977,0.9905402064323425,0.9641681909561157,0.9425120949745178,0.9317666292190552
3,1.0,1.0,0.96875,1.0,0.90625,0.1875,0.5128476023674011,0.5112523436546326,0.9507582187652588,0.43991819024086,1.0552737712860107,0.9577000141143799,0.9510375261306763,0.9559124708175659,0.9595999717712402,0.9590250253677368,0.9671375155448914,0.8223875761032104,0.8591952919960022,0.8421043157577515,0.8217182755470276,0.8228456974029541
4,1.0,1.0,0.96875,1.0,1.0,0.375,0.4316789507865906,0.8160210251808167,1.1245040893554688,0.6669354438781738,0.515974760055542,0.9567750096321106,0.9510250091552734,0.9552000164985657,0.9571499824523926,0.9577249884605408,0.9652875065803528,0.7627094984054565,0.799063503742218,0.7808898687362671,0.768735945224762,0.7633059024810791
5,1.0,1.0,1.0,0.96875,1.0,0.25,0.5369508266448975,0.5029644966125488,0.7605994939804077,1.0079545974731445,0.5724367499351501,0.955299973487854,0.9493250250816345,0.9543874859809875,0.9550874829292297,0.9556249976158142,0.9629124999046326,0.726417601108551,0.7598997950553894,0.736018717288971,0.7338190078735352,0.7293558120727539
6,1.0,1.0,1.0,1.0,1.0,0.21875,0.2753758728504181,0.31218624114990234,0.4432487189769745,0.29251986742019653,0.274757981300354,0.9529250264167786,0.947237491607666,0.9527875185012817,0.9528625011444092,0.9537374973297119,0.9606624841690063,0.7073572874069214,0.7363821268081665,0.7115944623947144,0.7119669318199158,0.7088200449943542
7,1.0,1.0,0.96875,1.0,1.0,0.125,0.2851221263408661,0.22801265120506287,0.7918739318847656,0.3757374882698059,0.5743908286094666,0.9499124884605408,0.9445250034332275,0.9494749903678894,0.9500125050544739,0.950237512588501,0.9575374722480774,0.6970826387405396,0.7192071080207825,0.7021549940109253,0.7014400362968445,0.6996995210647583
8,1.0,0.96875,1.0,1.0,0.96875,0.25,0.16546477377414703,0.3921564221382141,0.28921064734458923,0.28141316771507263,0.45704489946365356,0.9464750289916992,0.9423875212669373,0.9469749927520752,0.9478750228881836,0.9474250078201294,0.9550250172615051,0.6883774399757385,0.7045440673828125,0.6912014484405518,0.6871304512023926,0.6859419941902161
9,1.0,1.0,1.0,1.0,1.0,0.15625,0.29256778955459595,0.23441393673419952,0.26863595843315125,0.24508759379386902,0.23562538623809814,0.9436874985694885,0.9402124881744385,0.9435499906539917,0.9439125061035156,0.9445375204086304,0.9521374702453613,0.6858482360839844,0.7004691362380981,0.6900989413261414,0.6846306324005127,0.6824302673339844
10,1.0,1.0,1.0,1.0,1.0,0.28125,0.15219885110855103,0.2949993908405304,0.20595687627792358,0.12700870633125305,0.2620231807231903,0.9404249787330627,0.9384999871253967,0.9408624768257141,0.9416000247001648,0.9416750073432922,0.9492624998092651,0.6839137673377991,0.6951654553413391,0.6880423426628113,0.6827936172485352,0.6817769408226013
11,1.0,1.0,0.96875,1.0,1.0,0.28125,0.10016272962093353,0.12807339429855347,0.4386206865310669,0.26779648661613464,0.13891993463039398,0.9386249780654907,0.936412513256073,0.9390125274658203,0.9393500089645386,0.9386625289916992,0.9468125104904175,0.6800351738929749,0.6910350322723389,0.6830313205718994,0.6775311231613159,0.6766365170478821
12,1.0,1.0,1.0,1.0,1.0,0.1875,0.09904225170612335,0.1664947271347046,0.27297818660736084,0.14323201775550842,0.3551391363143921,0.9366375207901001,0.9341375231742859,0.9371749758720398,0.9374750256538391,0.9373499751091003,0.9456499814987183,0.6754575967788696,0.6861743927001953,0.6789449453353882,0.6721491813659668,0.672904908657074
13,1.0,1.0,1.0,1.0,1.0,0.3125,0.217253178358078,0.15616470575332642,0.5668236613273621,0.13104230165481567,0.14214801788330078,0.9340749979019165,0.932325005531311,0.9348124861717224,0.9354000091552734,0.9345874786376953,0.9430124759674072,0.6771920919418335,0.6863810420036316,0.6795973181724548,0.6724549531936646,0.6752558350563049
14,1.0,1.0,1.0,1.0,1.0,0.125,0.4036216139793396,0.12400975823402405,0.13622450828552246,0.38293349742889404,0.0883432924747467,0.932574987411499,0.93111252784729,0.932937502861023,0.9338874816894531,0.9329875111579895,0.9414250254631042,0.6710584163665771,0.6791051030158997,0.6723917722702026,0.6664249300956726,0.6688253879547119
