,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.6875,0.3125,0.78125,0.71875,0.8125,0.5,0.0625,3.1670336723327637,4.057587146759033,2.8697800636291504,3.135361671447754,3.0571541786193848,4.029815196990967,0.46445000171661377,0.4688437581062317,0.4652499854564667,0.4652937352657318,0.4644249975681305,0.4674937427043915,0.5079125165939331,3.8472516536712646,3.8016297817230225,3.8204665184020996,3.812487840652466,3.8260176181793213,3.8251562118530273
1,0.78125,0.875,0.90625,0.4375,0.71875,0.84375,0.15625,2.1215832233428955,2.0001909732818604,1.9525542259216309,3.6240925788879395,2.4803881645202637,2.2725868225097656,0.5868374705314636,0.5937374830245972,0.5917875170707703,0.5958250164985657,0.5897437334060669,0.5901937484741211,0.6280437707901001,3.1395363807678223,3.1177031993865967,3.1218743324279785,3.0995607376098633,3.121856212615967,3.123828649520874
2,1.0,0.90625,0.96875,0.96875,0.8125,0.75,0.125,1.1934254169464111,2.023824453353882,1.357499122619629,1.3884851932525635,2.132479667663574,2.4806532859802246,0.6225437521934509,0.627831220626831,0.6279374957084656,0.6315562725067139,0.6248999834060669,0.6265937685966492,0.6631812453269958,2.840813159942627,2.8275678157806396,2.8190369606018066,2.810488224029541,2.8255538940429688,2.8206570148468018
3,0.9375,0.875,0.96875,1.0,0.96875,1.0,0.0625,1.0449777841567993,1.4343152046203613,1.9971998929977417,0.9464551210403442,1.374953269958496,0.9435602426528931,0.6330187320709229,0.6366999745368958,0.6388499736785889,0.6389750242233276,0.6344375014305115,0.6361437439918518,0.6698812246322632,2.6929640769958496,2.6831276416778564,2.6690757274627686,2.670485734939575,2.6808273792266846,2.6719038486480713
4,1.0,1.0,1.0,0.96875,0.96875,1.0,0.1875,0.6661432385444641,0.8022483587265015,1.027933955192566,1.088088870048523,1.3446897268295288,1.1583573818206787,0.6340062618255615,0.6387249827384949,0.6411062479019165,0.6413812637329102,0.636537492275238,0.6384187340736389,0.6690312623977661,2.6082029342651367,2.595036029815674,2.5817863941192627,2.5821430683135986,2.5979602336883545,2.582178831100464
5,1.0,1.0,0.96875,0.96875,0.96875,1.0,0.25,0.618078887462616,0.7409761548042297,0.9915290474891663,0.8169450163841248,1.025388240814209,0.8030365109443665,0.6361187696456909,0.6380687355995178,0.6422687768936157,0.642799973487854,0.6373812556266785,0.6380875110626221,0.6679250001907349,2.539163589477539,2.5373589992523193,2.517896890640259,2.515049934387207,2.535033702850342,2.5227253437042236
6,1.0,1.0,0.96875,1.0,1.0,1.0,0.125,0.5746550559997559,0.6244099140167236,0.8084186315536499,0.48468834161758423,0.6083053946495056,0.6569600105285645,0.6346499919891357,0.6361749768257141,0.6374624967575073,0.6423062682151794,0.6366062760353088,0.6378250122070312,0.6648812294006348,2.499194622039795,2.4947996139526367,2.4845786094665527,2.47377347946167,2.4915361404418945,2.4765968322753906
7,0.96875,1.0,1.0,1.0,1.0,0.9375,0.1875,1.1514180898666382,0.5264147520065308,0.7353971004486084,0.5122767686843872,0.5866597294807434,1.1764857769012451,0.6316437721252441,0.6321687698364258,0.6349437236785889,0.6363499760627747,0.6316375136375427,0.6331999897956848,0.6610124707221985,2.4703071117401123,2.4715986251831055,2.457700729370117,2.451164960861206,2.4701433181762695,2.4538917541503906
8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6936440467834473,0.4352504014968872,0.3827454745769501,0.372646301984787,0.734467089176178,0.38879844546318054,0.6266062259674072,0.6273999810218811,0.6286749839782715,0.6311874985694885,0.6254437565803528,0.6272125244140625,0.653893768787384,2.459592819213867,2.4578258991241455,2.446566104888916,2.4367356300354004,2.4607346057891846,2.44333553314209
9,1.0,1.0,1.0,0.9375,1.0,1.0,0.1875,0.3415681719779968,0.32965055108070374,0.27362582087516785,1.595575213432312,0.3410520553588867,0.28810834884643555,0.618399977684021,0.619949996471405,0.6206750273704529,0.6235874891281128,0.6186249852180481,0.6201624870300293,0.6441500186920166,2.459947109222412,2.4563112258911133,2.4486773014068604,2.436392068862915,2.454987049102783,2.441453218460083
10,1.0,1.0,1.0,1.0,1.0,1.0,0.15625,0.4165009558200836,0.586301326751709,0.2554042637348175,0.4178854525089264,0.5048360228538513,0.236766517162323,0.6131125092506409,0.6143749952316284,0.6159437298774719,0.6190937757492065,0.6129124760627747,0.6147687435150146,0.6388562321662903,2.451902151107788,2.450807809829712,2.4421801567077637,2.4257631301879883,2.449025869369507,2.4352221488952637
11,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.23621444404125214,0.544283390045166,0.25067251920700073,0.3694702982902527,0.233094722032547,0.6702666878700256,0.6066312789916992,0.6078937649726868,0.6098124980926514,0.6127062439918518,0.6069062352180481,0.6081562638282776,0.6318249702453613,2.453871726989746,2.453361749649048,2.443772554397583,2.429429292678833,2.4500062465667725,2.4387621879577637
12,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.30207884311676025,0.22336620092391968,0.44746536016464233,0.23979267477989197,0.2178407460451126,0.5205813646316528,0.6028937697410583,0.6041125059127808,0.6041312217712402,0.6074562668800354,0.6019750237464905,0.6031562685966492,0.626143753528595,2.4504520893096924,2.4511220455169678,2.441847562789917,2.427715539932251,2.4485623836517334,2.4374876022338867
