,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.71875,0.59375,0.75,0.84375,0.5625,0.78125,0.15625,3.064167022705078,3.4674384593963623,3.136587381362915,2.9190871715545654,3.762937307357788,2.5187888145446777,0.46166250109672546,0.4654187560081482,0.4604187607765198,0.4639374911785126,0.46129998564720154,0.4559187591075897,0.5015312433242798,3.8346500396728516,3.803107738494873,3.8246514797210693,3.8183329105377197,3.829914093017578,3.839752435684204
1,0.875,0.90625,0.65625,0.9375,0.8125,0.40625,0.09375,1.9376202821731567,1.7233915328979492,3.4616475105285645,1.8871262073516846,2.309447765350342,3.7104251384735107,0.5818125009536743,0.5907562375068665,0.5842312574386597,0.5878999829292297,0.5842124819755554,0.582406222820282,0.6205937266349792,3.159517765045166,3.104698896408081,3.1355199813842773,3.111600399017334,3.1359074115753174,3.1356382369995117
2,0.96875,0.53125,0.96875,0.90625,0.90625,0.9375,0.28125,1.1069257259368896,3.266911506652832,1.467925786972046,1.532744288444519,2.272465229034424,1.6015667915344238,0.6200937628746033,0.6306062340736389,0.6201687455177307,0.6244312524795532,0.624093770980835,0.6231937408447266,0.6596437692642212,2.8473544120788574,2.7992312908172607,2.830177068710327,2.8270952701568604,2.824852228164673,2.8253867626190186
3,0.71875,1.0,1.0,0.90625,0.96875,1.0,0.0625,2.899064064025879,1.0787956714630127,1.2284979820251465,1.7336392402648926,1.0360276699066162,1.006241798400879,0.6308000087738037,0.6393625140190125,0.6321125030517578,0.6348437666893005,0.6336562633514404,0.6363624930381775,0.668093740940094,2.6962356567382812,2.6586415767669678,2.677539587020874,2.6762964725494385,2.6711926460266113,2.6701292991638184
4,1.0,1.0,1.0,1.0,1.0,0.9375,0.15625,1.0246782302856445,0.7929866909980774,0.8326201438903809,0.822959303855896,0.8254979252815247,1.8319835662841797,0.6339499950408936,0.6416000127792358,0.6350250244140625,0.6387437582015991,0.6363812685012817,0.6376562714576721,0.6678624749183655,2.6075336933135986,2.5743625164031982,2.589879035949707,2.582355499267578,2.586871385574341,2.5867626667022705
5,1.0,1.0,1.0,0.96875,0.96875,1.0,0.375,0.8213826417922974,0.6042302846908569,0.9002522230148315,1.2481231689453125,0.9578263163566589,0.7450636029243469,0.632256269454956,0.6381875276565552,0.6329125165939331,0.635200023651123,0.6353812217712402,0.6340500116348267,0.6640750169754028,2.5504825115203857,2.5246834754943848,2.5403923988342285,2.5345160961151123,2.5305566787719727,2.5392725467681885
6,1.0,1.0,1.0,1.0,0.96875,1.0,0.25,0.5433613061904907,0.649323582649231,0.9632079601287842,0.5115269422531128,0.7554295063018799,0.6781983375549316,0.6279374957084656,0.6345124840736389,0.6294249892234802,0.6297312378883362,0.6306312680244446,0.6327687501907349,0.6585749983787537,2.5173237323760986,2.4904046058654785,2.505453109741211,2.5055410861968994,2.499450206756592,2.499014139175415
7,0.96875,1.0,1.0,0.96875,0.9375,0.78125,0.03125,0.9359524250030518,0.6997839212417603,0.3570671081542969,0.7994365692138672,1.3353896141052246,1.8617315292358398,0.6249499917030334,0.6326187252998352,0.6286187767982483,0.6266124844551086,0.6280437707901001,0.6292562484741211,0.6548625230789185,2.4873640537261963,2.458169460296631,2.468985080718994,2.475769519805908,2.4650869369506836,2.471700668334961
8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6179733276367188,0.318751722574234,0.47902193665504456,0.6293272972106934,0.4038204550743103,0.4193194508552551,0.6197500228881836,0.6264374852180481,0.6230250000953674,0.6220937371253967,0.6236187219619751,0.624218761920929,0.6480187773704529,2.472018241882324,2.442619562149048,2.4517836570739746,2.4571127891540527,2.4509456157684326,2.4572999477386475
9,0.96875,1.0,1.0,1.0,1.0,1.0,0.15625,0.7608529329299927,0.4617573022842407,0.4264395833015442,0.3141709566116333,0.5042458772659302,0.4253827929496765,0.6128374934196472,0.6188062429428101,0.6158437728881836,0.6147000193595886,0.6169750094413757,0.6176562309265137,0.6405624747276306,2.4706997871398926,2.4457240104675293,2.4528446197509766,2.4577796459198,2.4504504203796387,2.4567315578460693
10,1.0,0.59375,1.0,1.0,1.0,1.0,0.9375,0.38626742362976074,2.952023983001709,0.24766835570335388,0.38115185499191284,0.34498661756515503,0.6927752494812012,0.6065999865531921,0.6123625040054321,0.6095812320709229,0.6081187725067139,0.6099249720573425,0.6115812659263611,0.633706271648407,2.472321033477783,2.445983409881592,2.4536972045898438,2.4596550464630127,2.452056884765625,2.4571051597595215
11,1.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.2930043935775757,0.28442081809043884,0.3242645263671875,0.9660127758979797,0.25446251034736633,0.2963218092918396,0.6046062707901001,0.6097937226295471,0.6064749956130981,0.6063687205314636,0.6080750226974487,0.6078749895095825,0.6306124925613403,2.454899311065674,2.431674003601074,2.4385464191436768,2.4418561458587646,2.4353504180908203,2.443859100341797
12,0.96875,1.0,1.0,1.0,1.0,1.0,0.09375,0.5522587299346924,0.31371283531188965,0.2997613549232483,0.19842948019504547,0.6395143866539001,0.37934452295303345,0.6011937260627747,0.6061000227928162,0.6040062308311462,0.6036499738693237,0.6046375036239624,0.6038937568664551,0.6261687278747559,2.4453749656677246,2.422757148742676,2.429976224899292,2.4320192337036133,2.4269914627075195,2.435943841934204
13,1.0,1.0,1.0,0.96875,1.0,1.0,0.1875,0.2823713719844818,0.20027270913124084,0.1980709433555603,0.5334968566894531,0.26332664489746094,0.20606912672519684,0.5970812439918518,0.6017562747001648,0.598731279373169,0.5999812483787537,0.5999249815940857,0.5989624857902527,0.6217562556266785,2.44562029838562,2.4248619079589844,2.432126760482788,2.428354263305664,2.426523208618164,2.436652421951294
14,1.0,0.875,1.0,1.0,0.84375,1.0,0.375,0.18051926791667938,1.513359785079956,0.1616811752319336,0.261025995016098,1.614755630493164,0.20721891522407532,0.5918312668800354,0.5962812304496765,0.5939687490463257,0.5948562622070312,0.5952000021934509,0.5944437384605408,0.6161187291145325,2.4474480152130127,2.4266953468322754,2.434190511703491,2.4282479286193848,2.42797589302063,2.4371538162231445
