,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.125,0.15625,0.1875,0.1875,0.0,5.213929176330566,5.1047587394714355,5.000134468078613,4.843277931213379,0.24050000309944153,0.242249995470047,0.23987500369548798,0.23532499372959137,0.5398250222206116,4.741888999938965,4.718176364898682,4.740120887756348,4.7420501708984375
1,0.375,0.875,0.40625,0.4375,0.09375,4.3717756271362305,2.332408905029297,3.976814031600952,4.098941326141357,0.4742499887943268,0.4856249988079071,0.4918999969959259,0.46345001459121704,0.7576500177383423,3.8498668670654297,3.820678949356079,3.8000965118408203,3.8662703037261963
2,0.625,0.875,0.90625,0.875,0.03125,3.7608256340026855,2.3504903316497803,2.3126373291015625,2.294339179992676,0.581375002861023,0.5911250114440918,0.5966500043869019,0.5855749845504761,0.8166999816894531,3.3947601318359375,3.361192464828491,3.3450121879577637,3.377131938934326
3,0.46875,0.96875,0.96875,0.96875,0.0,3.7168214321136475,1.6772031784057617,1.8108150959014893,1.8168315887451172,0.6342499852180481,0.6323500275611877,0.6393250226974487,0.6411499977111816,0.8388749957084656,3.1258652210235596,3.1166136264801025,3.1003527641296387,3.095376968383789
4,1.0,0.96875,0.625,1.0,0.15625,1.7489794492721558,1.7143478393554688,3.2493629455566406,1.3857210874557495,0.6624000072479248,0.6585249900817871,0.665274977684021,0.6542500257492065,0.8497499823570251,2.9480061531066895,2.945261240005493,2.9225668907165527,2.971543073654175
5,1.0,0.96875,0.40625,0.96875,0.34375,1.1596176624298096,1.95303475856781,3.611262798309326,1.085762858390808,0.6762499809265137,0.666824996471405,0.6783999800682068,0.6618499755859375,0.8530750274658203,2.8342785835266113,2.8388233184814453,2.808032274246216,2.8764142990112305
6,0.9375,0.9375,1.0,0.875,0.21875,1.2637784481048584,1.7771432399749756,1.5251234769821167,2.2071375846862793,0.6784999966621399,0.6691750288009644,0.6796249747276306,0.6685749888420105,0.8539749979972839,2.7702109813690186,2.761691093444824,2.7417421340942383,2.7875523567199707
7,1.0,1.0,1.0,1.0,0.03125,1.5978877544403076,1.1755471229553223,1.347208023071289,0.865329384803772,0.6759250164031982,0.6705499887466431,0.6815750002861023,0.6651750206947327,0.8535500168800354,2.723719596862793,2.706204891204834,2.673827648162842,2.749521493911743
8,1.0,1.0,0.96875,0.46875,0.4375,0.9270891547203064,1.0769586563110352,1.1055995225906372,3.4361472129821777,0.6732749938964844,0.6740750074386597,0.6772750020027161,0.6662750244140625,0.8524500131607056,2.6878840923309326,2.6521854400634766,2.643378257751465,2.700670003890991
9,1.0,0.71875,0.9375,1.0,0.1875,0.8958026170730591,3.0443224906921387,1.6217068433761597,0.9173592329025269,0.6642000079154968,0.6721749901771545,0.6738499999046326,0.6652250289916992,0.8515750169754028,2.6733739376068115,2.615936517715454,2.6167497634887695,2.662630796432495
10,0.90625,1.0,1.0,1.0,0.03125,1.8202569484710693,0.7439736127853394,0.694406270980835,1.1173930168151855,0.6604999899864197,0.6712499856948853,0.6717000007629395,0.659375011920929,0.8495500087738037,2.647348642349243,2.582628011703491,2.5885062217712402,2.6517179012298584
11,1.0,1.0,0.96875,1.0,0.3125,0.5461757779121399,0.5866270661354065,1.284837007522583,0.6822206974029541,0.6584749817848206,0.6686499714851379,0.6696000099182129,0.6610000133514404,0.8500999808311462,2.618069887161255,2.5633058547973633,2.557502269744873,2.6091461181640625
12,1.0,1.0,1.0,0.28125,0.25,1.0201940536499023,0.7340444326400757,0.646526575088501,3.468818426132202,0.6570249795913696,0.661899983882904,0.670074999332428,0.660224974155426,0.8495000004768372,2.5909557342529297,2.556011438369751,2.528942108154297,2.5766992568969727
13,1.0,1.0,1.0,0.96875,0.21875,0.9618098139762878,0.5903537273406982,0.644561767578125,0.7933352589607239,0.6537250280380249,0.6569250226020813,0.6637250185012817,0.6624000072479248,0.8486999869346619,2.5728416442871094,2.542959451675415,2.514690399169922,2.5394139289855957
14,1.0,1.0,1.0,1.0,0.21875,0.5403017997741699,0.5808609127998352,0.5650187730789185,0.49166691303253174,0.647849977016449,0.6532999873161316,0.6578999757766724,0.6573749780654907,0.8470500111579895,2.568819999694824,2.5339062213897705,2.5093204975128174,2.528146982192993
