,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.35042500495910645,0.327224999666214,0.35167500376701355,0.31975001096725464,0.6203749775886536,4.008839130401611,4.419342041015625,4.072847366333008,4.360205173492432,0.29739999771118164,0.2701750099658966,0.3007749915122986,0.26635000109672546,0.5676500201225281,4.235410690307617,4.242290019989014,4.18842887878418,4.270840167999268
1,0.5982750058174133,0.5863749980926514,0.5748249888420105,0.5639500021934509,0.8252500295639038,0.44364088773727417,2.542262077331543,2.9033799171447754,0.38338398933410645,0.5422000288963318,0.5306249856948853,0.5237749814987183,0.5058500170707703,0.7944750189781189,2.8060362339019775,2.8427722454071045,2.860569953918457,2.898136615753174
2,0.6860250234603882,0.691224992275238,0.652899980545044,0.6653000116348267,0.8812500238418579,1.9195826053619385,0.047040700912475586,0.3290663957595825,1.7985024452209473,0.6321499943733215,0.6422500014305115,0.6028000116348267,0.6085249781608582,0.8552500009536743,2.1759870052337646,2.165376663208008,2.2989346981048584,2.2223498821258545
3,0.741474986076355,0.7250249981880188,0.7063249945640564,0.725974977016449,0.8979750275611877,0.20947249233722687,0.040047548711299896,0.0209545586258173,0.02969961240887642,0.6920499801635742,0.6794999837875366,0.6538000106811523,0.6734499931335449,0.8763750195503235,1.8703093528747559,1.8780137300491333,1.9596666097640991,1.8817708492279053
4,0.7433000206947327,0.7369499802589417,0.7346749901771545,0.7536500096321106,0.9049999713897705,0.011755703017115593,0.019879821687936783,0.018192481249570847,0.02279236912727356,0.6926000118255615,0.689175009727478,0.6848999857902527,0.7073249816894531,0.8828750252723694,1.7661060094833374,1.7450504302978516,1.7621996402740479,1.6975351572036743
5,0.7607499957084656,0.7579749822616577,0.7555500268936157,0.7701249718666077,0.910099983215332,0.010380905121564865,0.026929430663585663,0.08202425390481949,0.018353760242462158,0.7146499752998352,0.7175499796867371,0.7057999968528748,0.7263500094413757,0.888450026512146,1.6557117700576782,1.6182278394699097,1.6380159854888916,1.6090410947799683
6,0.7685250043869019,0.7867000102996826,0.7439249753952026,0.786674976348877,0.9130250215530396,0.009267186746001244,1.9222536087036133,0.012725606560707092,0.021833132952451706,0.7218250036239624,0.7480000257492065,0.694350004196167,0.7419750094413757,0.8910999894142151,1.6007884740829468,1.5035053491592407,1.6162986755371094,1.5491235256195068
7,0.7384999990463257,0.7769749760627747,0.7826250195503235,0.7685250043869019,0.9153249859809875,0.009646511636674404,0.009474098682403564,0.01126936823129654,1.93367338180542,0.6881250143051147,0.7345499992370605,0.7375749945640564,0.722000002861023,0.8937749862670898,1.6193898916244507,1.4876121282577515,1.4833178520202637,1.5504331588745117
8,0.7712000012397766,0.7810750007629395,0.7904250025749207,0.765874981880188,0.9138249754905701,0.021649345755577087,0.015690777450799942,1.4315581321716309,0.015371378511190414,0.7271749973297119,0.7360249757766724,0.7454749941825867,0.7184249758720398,0.8950999975204468,1.5050082206726074,1.440985918045044,1.4339536428451538,1.5080223083496094
9,0.7776250243186951,0.7893499732017517,0.7883999943733215,0.7850250005722046,0.9171000123023987,0.00680925790220499,0.0126686692237854,0.009083720855414867,0.007899672724306583,0.7359499931335449,0.7475000023841858,0.7444000244140625,0.7371500134468079,0.8967000246047974,1.456301212310791,1.3941484689712524,1.4095474481582642,1.4375029802322388
10,0.7734000086784363,0.7926750183105469,0.8004500269889832,0.7860000133514404,0.9207500219345093,0.0064226058311760426,0.010119354352355003,0.004568981006741524,0.006526299752295017,0.7299000024795532,0.7475000023841858,0.7580000162124634,0.7411500215530396,0.8999750018119812,1.446833848953247,1.370497703552246,1.3555024862289429,1.4113355875015259
11,0.803725004196167,0.8110250234603882,0.8024500012397766,0.791949987411499,0.9230750203132629,0.004891460761427879,0.006890821736305952,0.010826587677001953,0.011521047912538052,0.7635250091552734,0.7692750096321106,0.7603499889373779,0.7459499835968018,0.9039000272750854,1.358137607574463,1.3035334348678589,1.3366626501083374,1.3740653991699219
12,0.7993000149726868,0.8083750009536743,0.8151000142097473,0.7969750165939331,0.9258999824523926,0.004555259365588427,0.004775740206241608,0.0038493075408041477,0.00986007321625948,0.7580000162124634,0.769474983215332,0.7757499814033508,0.7530249953269958,0.9068499803543091,1.3552961349487305,1.2916840314865112,1.2839930057525635,1.3406755924224854
13,0.7890499830245972,0.8200500011444092,0.7993749976158142,0.8016999959945679,0.925000011920929,0.016229115426540375,0.005778107326477766,0.007647835183888674,0.002839935477823019,0.7443249821662903,0.782925009727478,0.7579500079154968,0.755774974822998,0.9070500135421753,1.368536114692688,1.2504150867462158,1.3123503923416138,1.321780800819397
14,0.8025500178337097,0.8252750039100647,0.8007749915122986,0.8155750036239624,0.9257500171661377,0.005059666000306606,0.003228147979825735,0.005230069160461426,1.123634696006775,0.7573500275611877,0.7891499996185303,0.7554749846458435,0.7713500261306763,0.9080749750137329,1.311547875404358,1.2278441190719604,1.3037978410720825,1.2701712846755981
