,acc_1,acc_2,acc_ensemble,loss_1,loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.9864000082015991,0.9864000082015991,0.9864000082015991,0.0837998315691948,0.3374301791191101,0.9824000000953674,0.9824000000953674,0.9824000000953674,0.4009236693382263,0.4009236693382263
1,0.9897000193595886,0.9897000193595886,0.9897000193595886,0.0770418643951416,0.2298060953617096,0.9868000149726868,0.9868000149726868,0.9868000149726868,0.23862913250923157,0.23862913250923157
2,0.992900013923645,0.992900013923645,0.992900013923645,0.033701974898576736,0.049803171306848526,0.988099992275238,0.988099992275238,0.988099992275238,0.19772270321846008,0.19772270321846008
3,0.9943000078201294,0.9943000078201294,0.9943000078201294,0.020142216235399246,0.010853132233023643,0.9883000254631042,0.9883000254631042,0.9883000254631042,0.18047912418842316,0.18047912418842316
4,0.9952999949455261,0.9952999949455261,0.9952999949455261,0.017376720905303955,0.007948718965053558,0.9887999892234802,0.9887999892234802,0.9887999892234802,0.17073984444141388,0.17073984444141388
5,0.9958000183105469,0.9958000183105469,0.9958000183105469,0.003939494956284761,0.10765498876571655,0.9889000058174133,0.9889000058174133,0.9889000058174133,0.16566336154937744,0.16566336154937744
6,0.9958999752998352,0.9958999752998352,0.9958999752998352,0.003426601178944111,0.004660492762923241,0.9884999990463257,0.9884999990463257,0.9884999990463257,0.16178587079048157,0.16178587079048157
7,0.9958999752998352,0.9958999752998352,0.9958999752998352,0.004606728907674551,0.006277104839682579,0.9889000058174133,0.9889000058174133,0.9889000058174133,0.15762250125408173,0.15762250125408173
8,0.9961000084877014,0.9961000084877014,0.9961000084877014,0.003243320155888796,0.0030044731684029102,0.9890999794006348,0.9890999794006348,0.9890999794006348,0.1552237570285797,0.1552237570285797
9,0.9962000250816345,0.9962000250816345,0.9962000250816345,0.004917062819004059,0.0030206027440726757,0.9889000058174133,0.9889000058174133,0.9889000058174133,0.1536414623260498,0.1536414623260498
10,0.9962000250816345,0.9962000250816345,0.9962000250816345,0.0020538191311061382,0.0052854763343930244,0.9891999959945679,0.9891999959945679,0.9891999959945679,0.15278232097625732,0.15278232097625732
11,0.9962000250816345,0.9962000250816345,0.9962000250816345,0.0023432960733771324,0.0022739646956324577,0.9890999794006348,0.9890999794006348,0.9890999794006348,0.15146808326244354,0.15146808326244354
12,0.9962999820709229,0.9962999820709229,0.9962999820709229,0.0032298285514116287,0.0019030238036066294,0.9894000291824341,0.9894000291824341,0.9894000291824341,0.15103203058242798,0.15103203058242798
13,0.9962999820709229,0.9962999820709229,0.9962999820709229,0.00212098634801805,0.003351386869326234,0.9894000291824341,0.9894000291824341,0.9894000291824341,0.15088194608688354,0.15088194608688354
14,0.9962999820709229,0.9962999820709229,0.9962999820709229,0.001823799917474389,0.0017142568249255419,0.9894000291824341,0.9894000291824341,0.9894000291824341,0.15075764060020447,0.15075764060020447
