,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.84375,0.875,0.25,1.9792158603668213,1.7241994142532349,0.9686999917030334,0.9686999917030334,0.9686999917030334,1.098366379737854,1.098366379737854
1,0.71875,0.875,0.375,1.897890567779541,1.696789026260376,0.9769999980926514,0.9769999980926514,0.9769999980926514,0.7317773699760437,0.7317773699760437
2,0.96875,1.0,0.46875,0.9937259554862976,0.8641821146011353,0.9775000214576721,0.9775000214576721,0.9775000214576721,0.5914589166641235,0.5914589166641235
3,0.96875,1.0,0.375,1.1005656719207764,0.629188597202301,0.9781000018119812,0.9781000018119812,0.9781000018119812,0.5159778594970703,0.5159778594970703
4,1.0,0.96875,0.34375,0.9525967836380005,0.6240488290786743,0.9764000177383423,0.9764000177383423,0.9764000177383423,0.46834003925323486,0.46834003925323486
5,1.0,0.96875,0.65625,0.36274129152297974,0.5096578598022461,0.9761000275611877,0.9761000275611877,0.9761000275611877,0.43527597188949585,0.43527597188949585
6,0.90625,0.875,0.4375,0.8113593459129333,0.9083968997001648,0.9757999777793884,0.9757999777793884,0.9757999777793884,0.4121873080730438,0.4121873080730438
7,1.0,1.0,0.53125,0.2139224112033844,0.35703471302986145,0.9751999974250793,0.9751999974250793,0.9751999974250793,0.39757153391838074,0.39757153391838074
8,0.96875,1.0,0.46875,0.4313216805458069,0.2074466496706009,0.9751999974250793,0.9751999974250793,0.9751999974250793,0.3870057463645935,0.3870057463645935
9,1.0,1.0,0.65625,0.3484860360622406,0.47606807947158813,0.9745000004768372,0.9745000004768372,0.9745000004768372,0.3774108290672302,0.3774108290672302
10,0.9375,0.96875,0.59375,0.48016321659088135,0.3981201648712158,0.9740999937057495,0.9740999937057495,0.9740999937057495,0.36478686332702637,0.36478686332702637
11,1.0,0.90625,0.5,0.21675319969654083,0.6752216815948486,0.9749000072479248,0.9749000072479248,0.9749000072479248,0.3582131862640381,0.3582131862640381
12,1.0,0.96875,0.65625,0.2794820964336395,0.4933893382549286,0.9739000201225281,0.9739000201225281,0.9739000201225281,0.35015082359313965,0.35015082359313965
13,1.0,0.96875,0.65625,0.16667410731315613,0.41809046268463135,0.9746999740600586,0.9746999740600586,0.9746999740600586,0.33862823247909546,0.33862823247909546
14,1.0,1.0,0.75,0.17617444694042206,0.3439319133758545,0.9736999869346619,0.9736999869346619,0.9736999869346619,0.33343756198883057,0.33343756198883057
