,train_acc,train_loss,val_acc,val_loss
0,0.9375,1.8516427278518677,0.9394999742507935,1.4226731061935425
1,0.9375,1.751521348953247,0.9751999974250793,0.8999395370483398
2,0.90625,1.5404002666473389,0.9805999994277954,0.6856299042701721
3,1.0,0.9566059112548828,0.9878000020980835,0.5552191734313965
4,1.0,1.2260773181915283,0.9879999756813049,0.4782692492008209
5,0.96875,0.8453966975212097,0.9878000020980835,0.4346749484539032
6,1.0,0.6120835542678833,0.9872000217437744,0.4007773697376251
7,0.96875,0.7303122282028198,0.9868000149726868,0.37111878395080566
8,1.0,0.41212576627731323,0.9873999953269958,0.34984806180000305
9,0.9375,0.9494917988777161,0.98580002784729,0.33294305205345154
10,1.0,0.43902114033699036,0.986299991607666,0.3158153295516968
11,1.0,0.21698781847953796,0.9861999750137329,0.30284589529037476
12,1.0,0.43169674277305603,0.9855999946594238,0.29746362566947937
13,1.0,0.22837397456169128,0.9848999977111816,0.292278528213501
14,1.0,0.21582742035388947,0.9846000075340271,0.28934815526008606
