,train_acc,train_loss,val_acc,val_loss
0,0.90625,1.8233312368392944,0.9431999921798706,1.3995527029037476
1,0.875,1.801874041557312,0.983299970626831,0.8666234612464905
2,1.0,1.0468987226486206,0.98580002784729,0.6707674860954285
3,1.0,0.8303101062774658,0.9864000082015991,0.5520061254501343
4,1.0,0.5165113210678101,0.9865999817848206,0.4818246066570282
5,1.0,0.6479572653770447,0.9861999750137329,0.4344194829463959
6,1.0,0.7526000738143921,0.9861999750137329,0.40056416392326355
7,1.0,0.4337886571884155,0.9865000247955322,0.37755176424980164
8,0.9375,0.9000757336616516,0.986299991607666,0.3570132851600647
9,1.0,0.25061529874801636,0.9861000180244446,0.339222252368927
10,0.96875,0.7250974178314209,0.9855999946594238,0.32676756381988525
11,1.0,0.3005889654159546,0.9850999712944031,0.3180616796016693
12,0.96875,0.5582141280174255,0.9854999780654907,0.3053220808506012
13,1.0,0.23149648308753967,0.98580002784729,0.29563838243484497
14,0.90625,0.8221153020858765,0.9853000044822693,0.2920261323451996
