,train_acc,train_loss,val_acc,val_loss
0,0.875,2.0501952171325684,0.9258999824523926,1.465943694114685
1,0.90625,1.7350685596466064,0.9839000105857849,0.8814475536346436
2,0.90625,1.4138154983520508,0.9868000149726868,0.6726159453392029
3,1.0,0.8973089456558228,0.9872000217437744,0.5515714287757874
4,1.0,0.7096384763717651,0.9871000051498413,0.47562071681022644
5,0.96875,0.8780375719070435,0.9866999983787537,0.42479637265205383
6,0.96875,0.6500879526138306,0.9869999885559082,0.3859609067440033
7,1.0,0.32891562581062317,0.9868999719619751,0.36064592003822327
8,1.0,0.5930845141410828,0.9861000180244446,0.34618404507637024
9,1.0,0.3240291476249695,0.9857000112533569,0.32765477895736694
10,0.96875,0.6546007394790649,0.98580002784729,0.3126299977302551
11,0.96875,0.763443648815155,0.9857000112533569,0.3025548458099365
12,1.0,0.6585106253623962,0.9847999811172485,0.29826146364212036
13,1.0,0.2715207636356354,0.984000027179718,0.29026058316230774
14,1.0,0.2562934458255768,0.9851999878883362,0.2851388156414032
