,train_acc,train_loss,val_acc,val_loss
0,0.9375,1.8922531604766846,0.9535999894142151,1.3689292669296265
1,0.9375,1.8508764505386353,0.9853000044822693,0.8640446066856384
2,1.0,1.1165276765823364,0.9869999885559082,0.660926342010498
3,1.0,0.7753889560699463,0.9876999855041504,0.5541697144508362
4,1.0,0.8605711460113525,0.9872000217437744,0.4792102575302124
5,0.9375,1.0471611022949219,0.9871000051498413,0.43304550647735596
6,0.96875,0.6978088617324829,0.9868999719619751,0.3976760804653168
7,1.0,0.7631276845932007,0.9865999817848206,0.3706531524658203
8,1.0,0.6920465230941772,0.986299991607666,0.34768348932266235
9,1.0,0.458484947681427,0.9857000112533569,0.3326801657676697
10,1.0,0.3689609169960022,0.9854000210762024,0.3242127299308777
11,1.0,0.639011025428772,0.9851999878883362,0.31148597598075867
12,1.0,0.2687518000602722,0.9847999811172485,0.30614712834358215
13,1.0,0.23785285651683807,0.9846000075340271,0.2993100583553314
14,1.0,0.431652307510376,0.9847999811172485,0.286429226398468
